ID,Name,Trading Name,Translated Official Name - English,Translated Official Name - Source Language,Description,Jurisdiction,Type - (Value),ORG-Ids - Primary,Contact - Name - (Value),Contact - Job title - (Value),Contact - Profile - (Value),Contact - Email - (Value),Contact - Twitter - (Value),Contact - LinkedIn - (Value),Website,Address,Postcode,Country
INDIGO-ORG-0001,Sheffield Futures,,,,,,,GB-CHC-1044940,,,,,,,https://www.sheffieldfutures.org.uk/,"Star House, 43 Division Street, Sheffield",S1 4GE,GB
INDIGO-ORG-0002,Triodos Bank UK,,,,,,,GB-COH-11379025,,,,,,,https://www.triodos.co.uk/,"Deanery Road, Bristol",BS1 5AS,GB
INDIGO-ORG-0005,Ministry of Justice (MoJ),,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0006,Sheffield City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0007,The Key Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0008,Big Issue Invest,,,,,,,,,,,,,,,,,
INDIGO-ORG-0009,QBE Insurance Group,,,,"QBE Insurance Group is one of the world's top 20 insurance and reinsurance companies, located in 37 countries.",AU,"Registered company, partnership or commercial association",,Caitlin Medley,,,caitlin.medley@qbe.com,,,http://www.qbe.com,,,AU
INDIGO-ORG-0010,Montpellier Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0011,UnitingCare Queensland,,,,,,,,,,,,,,,,,
INDIGO-ORG-0013,Social Ventures Australia,,,,"Social Ventures Australia (SVA) is a not-for-profit organisation that works with partners to alleviate disadvantage through consulting, impact investing, philanthropy and advocacy.",AU,"Registered non-profit organisation, charity or foundation",,Elyse Sainty,,,esainty@socialventures.com.au,,,https://www.socialventures.com.au/,,,Australia
INDIGO-ORG-0014,Queensland Treasury,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0015,"Investors range from high net worth individuals and foundations, through to institutional investors such as NGS Super, QIC and HESTA.",,,,,,,,,,,,,,,,,
INDIGO-ORG-0016,La Cravate Solidaire,,,,,,,,,,,,,,,,,
INDIGO-ORG-0017,Kimso,,,,,,,,,,,,,,www.kimso.fr,,,
INDIGO-ORG-0018,BNP Paribas,,,,,,,,,,,,,,,,,
INDIGO-ORG-0019,"Ministry of Labor, Employment, Professional Formation, and Social Dialogue (Ministère du Travail, de l’Emploi, de la Formation Professionnelle et du Dialogue Social)",,,,,FR,Government body,,,,,,,,,,,
INDIGO-ORG-0020,Ministry of Solidarity and Ecological Transition (Ministère de la Transition Ecologique et Solidaire),,,,,FR,Government body,,,,,,,,,,,
INDIGO-ORG-0021,"Ministère de l'Économie, des Finances et de l'Industrie (French Ministry of Economy, Finance and Industry)",,,,,FR,Government body,,,,,,,,https://www.economie.gouv.fr/,,,
INDIGO-ORG-0022,MAIF,,,,,,,,,,,,,,,,,
INDIGO-ORG-0023,Caisse des Dépots,,,,,,,,,,,,,,,,,
INDIGO-ORG-0024,AVIVA,,,,,,,,,,,,,,,,,
INDIGO-ORG-0025,INCO,,,,,,,,,,,,,,,,,
INDIGO-ORG-0026,Conscience Community Network,,,,,,,,,,,,,,,,,
INDIGO-ORG-0027,One Hope United,,,,,,,,,,,,,,,,,
INDIGO-ORG-0028,Maryville Academic,,,,,,,,,,,,,,,,,
INDIGO-ORG-0029,OMNI Youth Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0030,SGA Youth and Family Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0031,UCAN,,,,,,,,,,,,,,,,,
INDIGO-ORG-0032,Youth Outreach Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0033,University of Michigan School of Social Work,,,,,,,,,,,,,,,,,
INDIGO-ORG-0034,Third Sector Capital Partners,,,,,,,,,,,,,,,,,
INDIGO-ORG-0037,Illinois Department of Children and Family Services (DCFS),,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0038,Unknown,,,,,,,,,,,,,,,,,
INDIGO-ORG-0039,Duo for a Job,,,,,,,,,,,,,,,,,
INDIGO-ORG-0040,L'Observatoire bruxellois de l'emploi (Brussels Observatory of Employment),,,,,,,,,,,,,,,,,
INDIGO-ORG-0041,Stibbe,,,,,,,,,,,,,,,,,
INDIGO-ORG-0042,KOIS,,,,"KOIS is a firm specialized in impact investing. It deploys capital in impact businesses and funds that generate a competitive financial return, as well as a positive impact on society and the environment. Beyond deploying capital directly in impact businesses or on behalf of its clients, KOIS offers premium advisory services to assist various stakeholders in developing innovative impact finance mechanisms, such as Social Impact Bonds.",,"Registered company, partnership or commercial association",,Serena Guarnaschelli,,,serena@koisinvest.com,,,https://koisinvest.com,,,
INDIGO-ORG-0043,"Actiris, l'office regionale bruxellois de l'emploi (Brussel employment agency)",,,,,BE,Government body,,,,,,,,,,,
INDIGO-ORG-0044,Investor consortium led by KOIS (Degroof Petercam Foundation contributed as an investor),,,,,,,,,,,,,,,,,
INDIGO-ORG-0045,Career Connect,,,,,,,,,,,,,,,,,
INDIGO-ORG-0047,Department for Work and Pensions (DWP),,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0049,Big Society Capital,,,,,,,,,,,,,,,,,
INDIGO-ORG-0052,End of Life Care Integrator,,,,,,,,,,,,,,,,,
INDIGO-ORG-0053,Hammersmith and Fulham CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0054,Hounslow CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0056,Harrow CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0057,Hillingdon CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0059,Care and Wellbeing Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0060,Western Cape Foundation for Community Work (FCW),,,,,,,,,,,,,,,,,
INDIGO-ORG-0061,Mothers2mothers,,,,,,,,,,,,,,,,,
INDIGO-ORG-0062,The Bertha Centre,,,,"The Bertha Centre for Social Innovation and Entrepreneurship is the first academic centre in Africa dedicated to advancing social innovation and entrepreneurship. It was established as a specialised centre at the UCT Graduate School of Business in late 2011, in partnership with the Bertha Foundation, a family foundation that works with inspiring leaders who are catalysts for social and economic change, and human rights. The Centre is now a leading academic centre in Africa",ZA,,,Jason Van Staden,,,jason.vanstaden@uct.ac.za,,,http://www.gsb.uct.ac.za/berthacentre,,,ZA
INDIGO-ORG-0063,Social Finance UK,,,,"Social Finance is a global non-profit social impact consultancy with a focus on the design, delivery and launch of outcomes-based contracts including social and development impact bonds and routes to scale approaches such as outcome funds and outcome contracting platforms. Social Finance pioneered the first social impact bond in the UK in 2009 and its adaptation to international development (DIBs) and works to actively support the development of quality outcomes-based commissioning.",GB,,,Jane Newman,,,jane.newman@socialfinance.org.uk,,,http://www.socialfinance.org.uk,,,GB
INDIGO-ORG-0064,Western Cape Department of Social Development,,,,,ZA,Government body,,,,,,,,,,,
INDIGO-ORG-0065,ApexHi Charitable Trust,,,,,ZA,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0066,The Standard Bank Tutuwa Community Foundation,,,,"The Standard Bank Tutuwa Community Foundation was established 2016, and it purpose is to benefit communities in South Africa through the promotion of economic development and the alleviation of poverty.",ZA,"Registered non-profit organisation, charity or foundation",,,,,,,,http://www.tutuwafoundation.org,,,ZA
INDIGO-ORG-0067,Futuregrowth Asset Management,,,,,,,,,,,,,,,,,
INDIGO-ORG-0068,LGT Venture Philanthropy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0069,Teens and Toddlers (now known as Power2),,,,,,,,,,,,,,,,,
INDIGO-ORG-0072,iDE (International Development Enterprises),,,,,,,,,,,,,,,,,
INDIGO-ORG-0073,USAID. United States Agency for International Development.,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0074,The Stone Family Foundation,,,,"Established in 2005, The Stone Family Foundation supports innovative, sustainable, entrepreneurial solutions to major social problems, in the UK and around the world.",GB,"Registered non-profit organisation, charity or foundation",,Paul Gunstensen,,,pgunstensen@thesff.com,,,http://thesff.com,,,
INDIGO-ORG-0075,Aldar Education,,,,,,,,,,,,,,,,,
INDIGO-ORG-0076,The Authority of Social Contribution – Ma’an,,,,,,,,,,,,,,,,,
INDIGO-ORG-0077,Department of Community Development (DCD),,,,,AE,Government body,,,,,,,,,,,
INDIGO-ORG-0078,Aldar Properties,,,,,,,,,,,,,,,,,
INDIGO-ORG-0079,Caritas Bern (Perspective),,,,,,,,,,,,,,,,,
INDIGO-ORG-0080,Fokus Bern,,,,,,,,,,,,,,,,,
INDIGO-ORG-0081,Invethos AG,,,,,,,,,,,,,,,,,
INDIGO-ORG-0082,Gesundheits- und Fürsorgedirektion Kanton Bern (Health and Welfare Directorate Canton Bern),,,,,CH,Government body,,,,,,,,,,,
INDIGO-ORG-0083,Social Impact Bond AG (contributing investors are not disclosed),,,,,,,,,,,,,,,,,
INDIGO-ORG-0084,P3 Charity (People Potential Possibilities),,,,,,,,,,,,,,,,,
INDIGO-ORG-0085,Gloucestershire County Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-0086,Gloucestershire Clinical Commissioning Group,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0087,Six district councils,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0088,"Ministry of Housing, Communities and Local Government (MHCLG)",,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0089,IMPACT Académie,,,,,,,,,,,,,,,,,
INDIGO-ORG-0090,Impact Partenaires,,,,,,,,,,,,,,,,,
INDIGO-ORG-0091,The Road Home,,,,,,,,,,,,,,,,,
INDIGO-ORG-0092,The University of Utah's Criminal Justice Center (UCJC),,,,,,,,,,,,,,,,,
INDIGO-ORG-0094,Community Foundation of Utah (fiscal manager),,,,,,,,,,,,,,,,,
INDIGO-ORG-0095,Sorenson Impact Center,,,,Sorenson Impact is a think-and-do tank that focuses on solving social problems using data and innovation.,US,,,Caroline Ross,,,caroline.ross@sorensonimpact.com,,,https://sorensonimpactcenter.com/,,,United States
INDIGO-ORG-0096,"Salt Lake County, Utah",,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0097,Northern Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0098,Ally Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-0099,The Reinvestment Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0100,Sorenson Impact Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0101,Sorenson Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0102,Family-Based Recovery Services at Yale Child Study Center,,,,,,,,,,,,,,,,,
INDIGO-ORG-0103,University of Connecticut Health Center (evaluator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0106,Connecticut Department of Children and Families,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0109,Doris Duke Charitable Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0110,Laura and John Arnold Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0111,Nonprofit Finance Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0112,Two anonymous family foundations,,,,,,,,,,,,,,,,,
INDIGO-ORG-0113,Action for Children,,,,,,,,,,,,,,,,,
INDIGO-ORG-0114,Manchester City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0115,Cabinet Office,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0116,Liverpool City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0117,Wirral Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0118,St. Helens Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0119,Sefton Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0120,Halton Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0121,Bridges Fund Management,,,,,,,,,,,,,,,,,
INDIGO-ORG-0123,HM Department for Education,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0124,London Borough of Lewisham,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0125,London Borough of Bromley,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0126,Royal Borough of Greenwich,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0127,St. Mungo's,,,,,,,,,,,,,,,,,
INDIGO-ORG-0128,Second Step,,,,,,,,,,,,,,,,,
INDIGO-ORG-0129,Bristol Drug Project,,,,,,,,,,,,,,,,,
INDIGO-ORG-0130,Bristol City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0132,Charities Aid Foundation Venturesome (CAF),,,,,,,,,,,,,,,,,
INDIGO-ORG-0133,Resonance West Midlands SITR Fund,,,,,,,,,,,,,,https://resonance.ltd.uk/for-investors/investment-opportunities/enterprise-growth-funds/resonance-west-midlands-sitr-fund,,,
INDIGO-ORG-0134,12 service providers managed by Prevista Ltd.,,,,,GB,,,,,,,,,,,,
INDIGO-ORG-0137,London Borough of Croydon,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0138,Prevista,,,,,,,,,,,,,,,,,
INDIGO-ORG-0139,BeCode,,,,,,,,,,,,,,,,,
INDIGO-ORG-0140,VDAB (Flemish Service for Employment and Vocational Training),,,,,BE,Government body,,,,,,,,,,,
INDIGO-ORG-0141,PIO - Programma Innovatieve Overheidsopdrachten (Programme for Innovation Procurement),,,,,BE,Government body,,,,,,,,,,,
INDIGO-ORG-0142,Impact Capital,,,,,,,,,,,,,,,,,
INDIGO-ORG-0143,Various VCSE organisations,,,,,,,,,,,,,,,,,
INDIGO-ORG-0144,London Borough of Lambeth,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0145,London Borough of Southwark,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0146,Elton John AIDS Foundation,,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,https://www.eltonjohnaidsfoundation.org/,,,
INDIGO-ORG-0149,APM Workcare Ltd.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0150,The Social Bonds Pilot team (within government of New Zealand),,,,,,,,,,,,,,,,,
INDIGO-ORG-0151,Ministry of Social Development,,,,,NZ,Government body,,,,,,,,,,,
INDIGO-ORG-0152,Prospect Investment Management,,,,,,,,,,,,,,,,,
INDIGO-ORG-0153,Janssen (of the Johnson & Johnson Family of Companies in New Zealand),,,,,,,,,,,,,,,,,
INDIGO-ORG-0155,Wilberforce Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0156,Associacao Tempos Brilhantes,,,,,,,,,,,,,,,,,
INDIGO-ORG-0157,Portugal Social Innovation Mission Unit,,,,,PT,Government body,,,,,,,,,,,
INDIGO-ORG-0158,Direcao Geral de Educacao,,,,,PT,Government body,,,,,,,,,,,
INDIGO-ORG-0159,EDUCOACH S.A,,,,,,,,,,,,,,,,,
INDIGO-ORG-0160,Fundacao Portugal Telecom,,,,,,,,,,,,,,,,,
INDIGO-ORG-0161,Denver Collaborative Partnership,,,,,,,,,,,,,,,,,
INDIGO-ORG-0163,Savio Management (fiscal agent),,,,,,,,,,,,,,,,,
INDIGO-ORG-0164,Social Impact Solutions (advisor),,,,,,,,,,,,,,,,,
INDIGO-ORG-0165,State of Colorado,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0166,Northern Trust Company,,,,,,,,,,,,,,,,,
INDIGO-ORG-0167,The Piton Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0169,The Y,,,,,,,,,,,,,,,,,
INDIGO-ORG-0170,YMCA England & Wales (Young Men's Christian Association),,,,,GB,"Registered non-profit organisation, charity or foundation",INDIGO-ORG-0170,,,,,,,https://ymca.org.uk/,"10-11 Charterhouse Square, London",EC1M 6EH,United Kingdom
INDIGO-ORG-0171,"Department for Culture, Media and Sport (DCMS)",,,,,GB,Government body,,,,,,,,https://www.gov.uk/government/organisations/department-for-digital-culture-media-sport,,,United Kingdom
INDIGO-ORG-0172,Retail Investors,,,,,,,,,,,,,,,,,
INDIGO-ORG-0173,Buzinezzclub,,,,,,,,,,,,,,,,,
INDIGO-ORG-0174,Deloitte ,,,,,,,,,,,,,,,,,
INDIGO-ORG-0175,Ortec Finance,,,,,,,,,,,,,,,,,
INDIGO-ORG-0176,Municipality of Rotterdam,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-0177,Start Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0178,ABN AMRO Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-0179,Gyan Shala,,,,,,,,,,,,,,,,,
INDIGO-ORG-0180,Kaivalya Education Foundation (KEF),,,,Kaivalya Education Foundation (KEF) is a social change organization working in the field of education in India.,IN,"Registered non-profit organisation, charity or foundation",,Seshadri Subrahmanyan,,,sesha1961@gmail.com,,,http://www.kefindia.org ,,,IN
INDIGO-ORG-0181,Dalberg Advisors,,,,,,,,,,,,,,,,,
INDIGO-ORG-0182,Educate Girls,,,,"Established in 2007, Educate Girls is a non-profit that focusses on mobilising communities for girls’ education in India’s rural and educationally backward areas. 

Strongly aligned with the ‘Right to Education Act’ or the ‘Samagra Siksha’, Educate Girls is committed to the Government’s vision to improve access to primary education for children, especially young girls. ",IN,"Registered non-profit organisation, charity or foundation",,Alison Bukhari,,,alison.bukhari@educategirls.ngo,,,http://www.educategirls.ngo,,,IN
INDIGO-ORG-0183,ConveGenius Insights (previously known as Gray Matters India),,,,,IN,,,,,,,,,https://www.convegeniusinsights.com/,,,India 
INDIGO-ORG-0185,Michael and Susan Dell Foundation,,,,"The Michael & Susan Dell Foundation is dedicated to transforming the lives of children living in urban poverty through improving their education, health and family economic stability.",US,"Registered non-profit organisation, charity or foundation",,Ver Vikas,,,ver.vikas@gmail.com,,,https://www.msdf.org,,,
INDIGO-ORG-0186,Comic Relief,,,,"Comic Relief is a major UK charity, with a vision of a just world, free from poverty.",GB,"Registered non-profit organisation, charity or foundation",,Jen Gordon,,,j.gordon@comicrelief.com,,,https://www.comicrelief.com,,,GB
INDIGO-ORG-0187,British Telecom,,,,,GB,"Registered company, partnership or commercial association",,,,,,,,,,,
INDIGO-ORG-0188,The Mittal Foundation,,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0190,British Asian Trust,,,,"The British Asian Trust is a diaspora-led international development organisation, founded in 2007 by His Majesty King Charles III and a group of British Asian business leaders to tackle widespread poverty, inequality and injustice in South Asia. The Trust specialises in, and champion the use of, social finance products to drive positive change across the region. In India, 3 of the country’s 5 development impact bonds (DIBs) have been conceptualised and executed by the British Asian Trust – the Quality Education India DIB, the Skill Impact Bond, and the LiftEd DIB. In Pakistan, the Trust is currently developing the country’s first outcomes-based initiative and is gearing up to launch an impact bond in employment. ",GB,"Registered non-profit organisation, charity or foundation",,Rhea Miranda,,,Rhea.Miranda@britishasiantrust.org,,,https://www.britishasiantrust.org,,,GB
INDIGO-ORG-0197,Gewaltschutzzentrum Oberösterreich (Center for Protection Against Violence Upper Austria),,,,,,,,,,,,,,,,,
INDIGO-ORG-0198,Frauenhaus Linz (Women’s Shelter Linz),,,,,,,,,,,,,,,,,
INDIGO-ORG-0199,Wirtschaftsprüfungsgesellschaft m.b.H. Ernst & Young (Auditing Firm Ernst & Young),,,,,,,,,,,,,,,,,
INDIGO-ORG-0200,"NPO & SE Kompetenzzentrum, WU Wien (Competence Center for Nonprofit Organizations and Social Entrepreneurship at the Vienna University of Economics and Business)",,,,,,,,,,,,,,,,,
INDIGO-ORG-0203,Institut für Konfliktforschung (Institute of Conflict Research),,,,,,,,,,,,,,,,,
INDIGO-ORG-0204,Juvat gGmbH,,,,,,,,,,,,,,,,,
INDIGO-ORG-0205,"Bundesministerium für Bildung und Frauen (Austrian Federal Ministry of Labor, Social Affairs, and Consumer Protection)",,,,,AT,Government body,,,,,,,,,,,
